Meta data,,,
Physical channel, Start Time, Sample Interval, Sample Count
0.005819734,0.937604684,0.00114048,
0.006930734,0.938152078,0.00115456,
0.005541984,0.936783592,0.00116864,
0.006930734,0.937604684,0.00118272,
0.005819734,0.936236198,0.0011968,
0.004430984,0.936509895,0.00121088,
0.005264234,0.937057289,0.00122496,
0.008597233,0.933499227,0.00123904,
0.005264234,0.937330987,0.00125312,
0.005541984,0.936236198,0.0012672,
0.004708734,0.936236198,0.00128128,
0.005264234,0.937878381,0.00129536,
0.005264234,0.937878381,0.00130944,
0.004430984,0.937604684,0.00132352,
0.004430984,0.936783592,0.0013376,
0.005541984,0.938425775,0.00135168,
0.004986484,0.933772924,0.00136576,
0.005541984,0.936236198,0.00137984,
0.006097484,0.937057289,0.00139392,
0.005264234,0.937878381,0.001408,
0.006375234,0.937330987,0.00142208,
0.004430984,0.938152078,0.00143616,
0.004153234,0.937057289,0.00145024,
0.004986484,0.936783592,0.00146432,
0.006097484,0.937330987,0.0014784,
0.003875484,0.935688804,0.00149248,
0.006652984,0.937604684,0.00150656,
0.004430984,0.937057289,0.00152064,
0.004986484,0.934867712,0.00153472,
0.005541984,0.936236198,0.0015488,
0.005541984,0.935962501,0.00156288,
0.004708734,0.935688804,0.00157696,
0.011096983,0.936509895,0.00159104,
0.006652984,0.937604684,0.00160512,
0.004153234,0.936783592,0.0016192,
0.005541984,0.936236198,0.00163328,
0.005541984,0.937604684,0.00164736,
0.004430984,0.936783592,0.00166144,
0.004986484,0.938152078,0.00167552,
0.003042234,0.937057289,0.0016896,
0.004986484,0.936236198,0.00170368,
0.005264234,0.936509895,0.00171776,
0.005264234,0.937057289,0.00173184,
0.006652984,0.936783592,0.00174592,
0.003875484,0.937878381,0.00176,
0.004430984,0.936509895,0.00177408,
0.004986484,0.936509895,0.00178816,
0.004430984,0.941162746,0.00180224,
0.005264234,0.937057289,0.00181632,
0.004986484,0.938699472,0.0018304,
0.005541984,0.938152078,0.00184448,
0.004430984,0.935962501,0.00185856,
0.004708734,0.937330987,0.00187264,
0.004153234,0.935415107,0.00188672,
0.003875484,0.937604684,0.0019008,
0.006375234,0.935962501,0.00191488,
0.004153234,0.937057289,0.00192896,
0.003597734,0.938699472,0.00194304,
0.004153234,0.937330987,0.00195712,
0.004708734,0.936509895,0.0019712,
0.005819734,0.937604684,0.00198528,
0.004430984,0.937057289,0.00199936,
0.004153234,0.936236198,0.00201344,
0.004986484,0.937878381,0.00202752,
0.004708734,0.937057289,0.0020416,
0.006652984,0.938699472,0.00205568,
0.004708734,0.938973169,0.00206976,
0.004708734,0.935141409,0.00208384,
0.006375234,0.937878381,0.00209792,
0.004430984,0.935962501,0.002112,
0.004430984,0.936236198,0.00212608,
0.003875484,0.934867712,0.00214016,
0.004153234,0.937330987,0.00215424,
0.000820234,0.937057289,0.00216832,
0.004708734,0.937330987,0.0021824,
0.004986484,0.937057289,0.00219648,
0.004430984,0.936509895,0.00221056,
0.006375234,0.935962501,0.00222464,
0.005819734,0.933499227,0.00223872,
0.006375234,0.937330987,0.0022528,
0.005541984,0.936509895,0.00226688,
0.005264234,0.936783592,0.00228096,
0.005264234,0.936236198,0.00229504,
0.004708734,0.938152078,0.00230912,
0.005541984,0.936509895,0.0023232,
0.005264234,0.938425775,0.00233728,
0.003597734,0.938152078,0.00235136,
0.005541984,0.935415107,0.00236544,
0.003319984,0.936236198,0.00237952,
0.006930734,0.937604684,0.0023936,
0.002764484,0.937057289,0.00240768,
0.003597734,0.937878381,0.00242176,
0.004153234,0.936783592,0.00243584,
0.005264234,0.937330987,0.00244992,
0.004708734,0.935141409,0.002464,
0.004986484,0.938152078,0.00247808,
0.004430984,0.936236198,0.00249216,
0.004986484,0.936783592,0.00250624,
0.004430984,0.937604684,0.00252032,
0.004986484,0.938425775,0.0025344,
0.003042234,0.935141409,0.00254848,
0.006375234,0.937330987,0.00256256,
0.004430984,0.936783592,0.00257664,
0.004153234,0.936236198,0.00259072,
0.006097484,0.937057289,0.0026048,
0.005264234,0.938152078,0.00261888,
0.006375234,0.938152078,0.00263296,
0.003319984,0.937330987,0.00264704,
0.005264234,0.935688804,0.00266112,
0.005264234,0.940341655,0.0026752,
0.006652984,0.936509895,0.00268928,
0.006375234,0.936783592,0.00270336,
0.004153234,0.937878381,0.00271744,
0.004153234,0.935688804,0.00273152,
0.006375234,0.937330987,0.0027456,
0.005541984,0.937878381,0.00275968,
0.004708734,0.938425775,0.00277376,
0.004153234,0.935688804,0.00278784,
0.005819734,0.937878381,0.00280192,
0.005264234,0.937878381,0.002816,
0.004986484,0.934867712,0.00283008,
0.005541984,0.938425775,0.00284416,
0.006097484,0.937057289,0.00285824,
0.006652984,0.939246867,0.00287232,
0.006375234,0.938425775,0.0028864,
0.005541984,0.936236198,0.00290048,
0.004430984,0.936783592,0.00291456,
0.004430984,0.935141409,0.00292864,
0.005541984,0.937604684,0.00294272,
0.006375234,0.935415107,0.0029568,
0.004153234,0.937330987,0.00297088,
0.006375234,0.937057289,0.00298496,
0.005541984,0.937878381,0.00299904,
0.005541984,0.935962501,0.00301312,
0.004986484,0.936509895,0.0030272,
0.005264234,0.938425775,0.00304128,
0.003319984,0.938152078,0.00305536,
0.005264234,0.937330987,0.00306944,
0.006375234,0.935962501,0.00308352,
0.005819734,0.938425775,0.0030976,
0.003597734,0.935962501,0.00311168,
0.003597734,0.936509895,0.00312576,
0.005819734,0.937878381,0.00313984,
0.004430984,0.937878381,0.00315392,
0.004986484,0.935415107,0.003168,
0.005264234,0.937604684,0.00318208,
0.005264234,0.934867712,0.00319616,
0.004430984,0.934867712,0.00321024,
0.005819734,0.939520564,0.00322432,
0.004986484,0.935415107,0.0032384,
0.005264234,0.935415107,0.00325248,
0.004708734,0.935688804,0.00326656,
0.005264234,0.936783592,0.00328064,
0.004986484,0.938152078,0.00329472,
0.005819734,0.937330987,0.0033088,
0.005264234,0.936783592,0.00332288,
0.004153234,0.936509895,0.00333696,
0.005541984,0.936236198,0.00335104,
0.004986484,0.937878381,0.00336512,
0.005264234,0.938152078,0.0033792,
0.004153234,0.935962501,0.00339328,
0.005264234,0.937604684,0.00340736,
0.005264234,0.937604684,0.00342144,
0.003875484,0.935962501,0.00343552,
0.004430984,0.941983838,0.0034496,
0.004153234,0.937057289,0.00346368,
0.004153234,0.935415107,0.00347776,
0.004708734,0.937604684,0.00349184,
0.004986484,0.937330987,0.00350592,
0.004430984,0.936236198,0.00352,
0.006652984,0.937604684,0.00353408,
0.004153234,0.935415107,0.00354816,
0.005264234,0.938152078,0.00356224,
0.005264234,0.935688804,0.00357632,
0.004986484,0.937878381,0.0035904,
0.004153234,0.938152078,0.00360448,
0.004430984,0.937330987,0.00361856,
0.003042234,0.936236198,0.00363264,
0.005541984,0.937057289,0.00364672,
0.003597734,0.939246867,0.0036608,
0.004986484,0.937604684,0.00367488,
0.003042234,0.936783592,0.00368896,
0.004430984,0.938699472,0.00370304,
0.006375234,0.934867712,0.00371712,
0.005541984,0.936509895,0.0037312,
0.004153234,0.938152078,0.00374528,
0.003875484,0.937057289,0.00375936,
0.003042234,0.936236198,0.00377344,
0.005541984,0.935688804,0.00378752,
0.004986484,0.937330987,0.0038016,
0.003875484,0.935962501,0.00381568,
0.003875484,0.937330987,0.00382976,
0.005264234,0.934867712,0.00384384,
0.005541984,0.935688804,0.00385792,
0.003597734,0.936783592,0.003872,
0.003319984,0.935962501,0.00388608,
0.004708734,0.937604684,0.00390016,
0.006652984,0.938699472,0.00391424,
0.005264234,0.935415107,0.00392832,
0.006652984,0.935415107,0.0039424,
0.005819734,0.937330987,0.00395648,
0.003042234,0.935141409,0.00397056,
0.005264234,0.938425775,0.00398464,
0.005819734,0.936236198,0.00399872,
0.003875484,0.936509895,0.0040128,
0.003042234,0.938152078,0.00402688,
0.004430984,0.935962501,0.00404096,
0.006930734,0.938152078,0.00405504,
0.004708734,0.937057289,0.00406912,
0.003597734,0.936783592,0.0040832,
0.005819734,0.935962501,0.00409728,
0.004153234,0.937604684,0.00411136,
0.004986484,0.937604684,0.00412544,
0.003875484,0.936783592,0.00413952,
0.006097484,0.938425775,0.0041536,
0.004986484,0.935962501,0.00416768,
0.005819734,0.936236198,0.00418176,
0.004153234,0.937604684,0.00419584,
0.004708734,0.936509895,0.00420992,
0.004708734,0.936236198,0.004224,
0.004708734,0.935415107,0.00423808,
0.003597734,0.935962501,0.00425216,
0.003319984,0.936236198,0.00426624,
0.006097484,0.938425775,0.00428032,
0.004986484,0.936783592,0.0042944,
0.004430984,0.935962501,0.00430848,
0.004430984,0.935962501,0.00432256,
0.003597734,0.936236198,0.00433664,
0.004153234,0.937057289,0.00435072,
0.003319984,0.936236198,0.0043648,
0.004153234,0.938152078,0.00437888,
0.003875484,0.935962501,0.00439296,
0.002764484,0.937878381,0.00440704,
0.005819734,0.937878381,0.00442112,
0.004708734,0.935415107,0.0044352,
0.005541984,0.936783592,0.00444928,
0.006375234,0.936783592,0.00446336,
0.004708734,0.935688804,0.00447744,
0.003875484,0.936783592,0.00449152,
0.005541984,0.935962501,0.0045056,
0.006375234,0.938425775,0.00451968,
0.003875484,0.940615352,0.00453376,
0.004430984,0.936236198,0.00454784,
0.005541984,0.937878381,0.00456192,
0.004986484,0.938425775,0.004576,
0.003319984,0.934320318,0.00459008,
0.003875484,0.937878381,0.00460416,
0.006097484,0.936236198,0.00461824,
0.004986484,0.937330987,0.00463232,
0.004708734,0.937057289,0.0046464,
0.004708734,0.936236198,0.00466048,
0.003875484,0.937604684,0.00467456,
0.003597734,0.936236198,0.00468864,
0.002486734,0.937057289,0.00470272,
0.004708734,0.936783592,0.0047168,
0.003597734,0.935415107,0.00473088,
0.003875484,0.936236198,0.00474496,
0.005264234,0.938425775,0.00475904,
0.004708734,0.938973169,0.00477312,
0.005819734,0.937330987,0.0047872,
0.005264234,0.935688804,0.00480128,
0.003597734,0.933772924,0.00481536,
0.005264234,0.935415107,0.00482944,
0.003875484,0.936783592,0.00484352,
0.003875484,0.935688804,0.0048576,
0.005819734,0.937878381,0.00487168,
0.004430984,0.936236198,0.00488576,
0.005264234,0.939520564,0.00489984,
0.005541984,0.938425775,0.00491392,
0.003875484,0.935415107,0.004928,
0.004430984,0.939520564,0.00494208,
0.003319984,0.936236198,0.00495616,
0.003875484,0.934320318,0.00497024,
0.004986484,0.936783592,0.00498432,
0.004153234,0.936509895,0.0049984,
0.004708734,0.938973169,0.00501248,
0.005264234,0.938699472,0.00502656,
0.004430984,0.935962501,0.00504064,
0.004153234,0.937057289,0.00505472,
0.003597734,0.935688804,0.0050688,
0.004430984,0.935688804,0.00508288,
0.004153234,0.935688804,0.00509696,
0.004986484,0.936236198,0.00511104,
0.004986484,0.937057289,0.00512512,
0.004986484,0.936783592,0.0051392,
0.005264234,0.934320318,0.00515328,
0.004708734,0.936783592,0.00516736,
0.003875484,0.934320318,0.00518144,
0.003597734,0.934320318,0.00519552,
0.004986484,0.936509895,0.0052096,
0.004430984,0.937057289,0.00522368,
0.005541984,0.934867712,0.00523776,
0.003597734,0.935141409,0.00525184,
0.006930734,0.936509895,0.00526592,
0.005541984,0.936236198,0.00528,
0.004430984,0.935688804,0.00529408,
0.005264234,0.934594015,0.00530816,
0.004430984,0.935141409,0.00532224,
0.004153234,0.935962501,0.00533632,
0.005819734,0.937057289,0.0053504,
0.004986484,0.934867712,0.00536448,
0.006375234,0.935962501,0.00537856,
0.005541984,0.935141409,0.00539264,
0.004153234,0.938973169,0.00540672,
0.004986484,0.934867712,0.0054208,
0.004430984,0.935962501,0.00543488,
0.004153234,0.935141409,0.00544896,
0.005819734,0.934046621,0.00546304,
0.004153234,0.935962501,0.00547712,
0.004430984,0.934320318,0.0054912,
0.006375234,0.934046621,0.00550528,
0.005264234,0.934320318,0.00551936,
0.003319984,0.934867712,0.00553344,
0.004153234,0.932678135,0.00554752,
0.004153234,0.935415107,0.0055616,
0.004153234,0.934320318,0.00557568,
0.004708734,0.934867712,0.00558976,
0.004986484,0.935415107,0.00560384,
0.005541984,0.934594015,0.00561792,
0.004986484,0.935415107,0.005632,
0.003319984,0.935415107,0.00564608,
0.005264234,0.935141409,0.00566016,
0.004430984,0.935141409,0.00567424,
0.003875484,0.934594015,0.00568832,
0.005264234,0.934594015,0.0057024,
0.003042234,0.935962501,0.00571648,
0.004430984,0.936509895,0.00573056,
0.004708734,0.93322553,0.00574464,
0.005264234,0.935688804,0.00575872,
0.004153234,0.933499227,0.0057728,
0.003042234,0.934320318,0.00578688,
0.004708734,0.935415107,0.00580096,
0.005541984,0.937057289,0.00581504,
0.003319984,0.935688804,0.00582912,
0.004708734,0.932678135,0.0058432,
0.003597734,0.934046621,0.00585728,
0.004430984,0.935962501,0.00587136,
0.002486734,0.935688804,0.00588544,
0.003042234,0.933772924,0.00589952,
0.005541984,0.936783592,0.0059136,
0.004430984,0.93322553,0.00592768,
0.003319984,0.934320318,0.00594176,
0.004708734,0.940067958,0.00595584,
0.004986484,0.935688804,0.00596992,
0.004986484,0.934320318,0.005984,
0.003319984,0.936509895,0.00599808,
0.003319984,0.938152078,0.00601216,
0.003319984,0.933772924,0.00602624,
0.003597734,0.934867712,0.00604032,
0.005541984,0.935141409,0.0060544,
0.003597734,0.934867712,0.00606848,
0.006930734,0.934594015,0.00608256,
0.004986484,0.934867712,0.00609664,
0.005264234,0.938425775,0.00611072,
0.004708734,0.936509895,0.0061248,
0.004708734,0.935415107,0.00613888,
0.003597734,0.933772924,0.00615296,
0.006097484,0.936509895,0.00616704,
0.004430984,0.936236198,0.00618112,
0.004708734,0.935141409,0.0061952,
0.005819734,0.936236198,0.00620928,
0.003875484,0.936509895,0.00622336,
0.004430984,0.935962501,0.00623744,
0.004708734,0.938152078,0.00625152,
0.006097484,0.933772924,0.0062656,
0.006652984,0.936236198,0.00627968,
0.003319984,0.934594015,0.00629376,
0.003319984,0.933772924,0.00630784,
0.005541984,0.934046621,0.00632192,
0.004153234,0.935688804,0.006336,
0.004708734,0.938973169,0.00635008,
0.003597734,0.933499227,0.00636416,
0.006375234,0.935962501,0.00637824,
0.004708734,0.931857044,0.00639232,
0.001097984,0.936236198,0.0064064,
0.005819734,0.934867712,0.00642048,
0.004986484,0.937057289,0.00643456,
0.003875484,0.936509895,0.00644864,
0.005541984,0.935415107,0.00646272,
0.004986484,0.935415107,0.0064768,
0.004430984,0.934867712,0.00649088,
0.003875484,0.934594015,0.00650496,
0.005264234,0.937604684,0.00651904,
0.005264234,0.932951832,0.00653312,
0.004708734,0.935141409,0.0065472,
0.005541984,0.934046621,0.00656128,
0.005264234,0.936236198,0.00657536,
0.003597734,0.934594015,0.00658944,
0.003875484,0.934046621,0.00660352,
0.004430984,0.934046621,0.0066176,
0.004153234,0.935962501,0.00663168,
0.003597734,0.933772924,0.00664576,
0.002764484,0.936509895,0.00665984,
0.003875484,0.936509895,0.00667392,
0.004986484,0.934867712,0.006688,
0.007763983,0.936509895,0.00670208,
0.004708734,0.936783592,0.00671616,
0.004708734,0.937057289,0.00673024,
0.003875484,0.935688804,0.00674432,
0.005541984,0.935141409,0.0067584,
0.005541984,0.932951832,0.00677248,
0.005541984,0.936236198,0.00678656,
0.003319984,0.934867712,0.00680064,
0.004153234,0.935962501,0.00681472,
0.004430984,0.938699472,0.0068288,
0.009430483,0.935415107,0.00684288,
0.005264234,0.934867712,0.00685696,
0.003042234,0.935141409,0.00687104,
0.004153234,0.935415107,0.00688512,
0.000542484,0.937330987,0.0068992,
0.004708734,0.934867712,0.00691328,
0.003875484,0.934594015,0.00692736,
0.004986484,0.935141409,0.00694144,
0.003875484,0.934046621,0.00695552,
0.005264234,0.935962501,0.0069696,
0.004708734,0.935141409,0.00698368,
0.004708734,0.935415107,0.00699776,
0.002764484,0.935141409,0.00701184,
0.004153234,0.932951832,0.00702592,
0.004986484,0.932951832,0.00704,
0.005264234,0.935962501,0.00705408,
0.003597734,0.933772924,0.00706816,
0.003597734,0.935688804,0.00708224,
0.002208984,0.935415107,0.00709632,
0.005264234,0.935962501,0.0071104,
0.004986484,0.934046621,0.00712448,
0.006097484,0.934867712,0.00713856,
0.005264234,0.935688804,0.00715264,
0.005264234,0.933772924,0.00716672,
0.004708734,0.935141409,0.0071808,
0.003875484,0.934320318,0.00719488,
0.004708734,0.934867712,0.00720896,
0.004430984,0.935141409,0.00722304,
0.003875484,0.934320318,0.00723712,
0.005264234,0.933499227,0.0072512,
0.005819734,0.934046621,0.00726528,
0.004430984,0.935415107,0.00727936,
0.005264234,0.935688804,0.00729344,
0.004430984,0.933772924,0.00730752,
0.004430984,0.935415107,0.0073216,
0.004430984,0.934867712,0.00733568,
0.003597734,0.936236198,0.00734976,
0.003875484,0.934046621,0.00736384,
0.002764484,0.932678135,0.00737792,
0.004708734,0.935962501,0.007392,
0.004708734,0.935415107,0.00740608,
0.005541984,0.934867712,0.00742016,
0.005264234,0.934867712,0.00743424,
0.003597734,0.936236198,0.00744832,
0.004708734,0.934867712,0.0074624,
0.003875484,0.936236198,0.00747648,
0.003597734,0.935141409,0.00749056,
0.003319984,0.936783592,0.00750464,
0.002486734,0.938152078,0.00751872,
0.004153234,0.934867712,0.0075328,
0.003875484,0.933499227,0.00754688,
0.003875484,0.934594015,0.00756096,
0.004430984,0.934867712,0.00757504,
0.004430984,0.936236198,0.00758912,
0.003875484,0.935141409,0.0076032,
0.004153234,0.934867712,0.00761728,
0.003597734,0.934320318,0.00763136,
0.004430984,0.935415107,0.00764544,
0.003875484,0.934594015,0.00765952,
0.004153234,0.935962501,0.0076736,
0.003042234,0.934594015,0.00768768,
0.004986484,0.934320318,0.00770176,
0.004153234,0.933772924,0.00771584,
0.004430984,0.935962501,0.00772992,
0.004708734,0.934046621,0.007744,
0.004986484,0.935141409,0.00775808,
0.004986484,0.935688804,0.00777216,
0.006930734,0.934867712,0.00778624,
0.004153234,0.935962501,0.00780032,
0.006097484,0.937330987,0.0078144,
0.004430984,0.935415107,0.00782848,
0.005541984,0.933772924,0.00784256,
0.004986484,0.932678135,0.00785664,
0.006652984,0.935688804,0.00787072,
0.005541984,0.932951832,0.0078848,
0.004986484,0.933772924,0.00789888,
0.005264234,0.933499227,0.00791296,
0.005819734,0.935962501,0.00792704,
0.005541984,0.934046621,0.00794112,
0.003875484,0.937330987,0.0079552,
0.003319984,0.936236198,0.00796928,
0.005264234,0.934046621,0.00798336,
0.004986484,0.935141409,0.00799744,
0.004430984,0.936236198,0.00801152,
0.005541984,0.935415107,0.0080256,
0.003319984,0.935141409,0.00803968,
0.004986484,0.935415107,0.00805376,
0.003319984,0.935688804,0.00806784,
0.003597734,0.937878381,0.00808192,
0.006097484,0.936783592,0.008096,
0.005541984,0.934320318,0.00811008,
0.005264234,0.934867712,0.00812416,
0.004986484,0.935141409,0.00813824,
0.004430984,0.933499227,0.00815232,
0.005264234,0.934046621,0.0081664,
0.006652984,0.934867712,0.00818048,
0.003875484,0.936783592,0.00819456,
0.001931234,0.934867712,0.00820864,
0.003875484,0.935141409,0.00822272,
0.006097484,0.934046621,0.0082368,
0.004430984,0.933499227,0.00825088,
0.003875484,0.935141409,0.00826496,
0.004708734,0.935688804,0.00827904,
0.004153234,0.934320318,0.00829312,
0.004430984,0.937057289,0.0083072,
0.004430984,0.937057289,0.00832128,
0.012763483,0.936509895,0.00833536,
0.003875484,0.935688804,0.00834944,
0.004708734,0.935141409,0.00836352,
0.002764484,0.937057289,0.0083776,
0.005264234,0.934867712,0.00839168,
0.003042234,0.934594015,0.00840576,
0.003597734,0.934320318,0.00841984,
0.003042234,0.936509895,0.00843392,
0.004986484,0.935962501,0.008448,
0.003042234,0.935141409,0.00846208,
0.003042234,0.936509895,0.00847616,
0.004430984,0.932951832,0.00849024,
0.004708734,0.935141409,0.00850432,
0.005264234,0.934594015,0.0085184,
0.003597734,0.935415107,0.00853248,
0.003875484,0.933772924,0.00854656,
0.005541984,0.935962501,0.00856064,
0.004986484,0.934046621,0.00857472,
0.003875484,0.934594015,0.0085888,
0.004430984,0.93322553,0.00860288,
0.004153234,0.934867712,0.00861696,
0.003042234,0.935141409,0.00863104,
0.004708734,0.934320318,0.00864512,
0.004986484,0.937057289,0.0086592,
0.003042234,0.935141409,0.00867328,
0.004153234,0.937330987,0.00868736,
0.003875484,0.936236198,0.00870144,
0.003319984,0.936236198,0.00871552,
0.004430984,0.935415107,0.0087296,
0.001931234,0.935415107,0.00874368,
0.004430984,0.935962501,0.00875776,
0.004153234,0.935141409,0.00877184,
0.004430984,0.934867712,0.00878592,
0.003319984,0.936236198,0.0088,
0.004986484,0.935962501,0.00881408,
0.005264234,0.934867712,0.00882816,
0.004153234,0.935962501,0.00884224,
0.003319984,0.935141409,0.00885632,
0.003597734,0.934594015,0.0088704,
0.002208984,0.933772924,0.00888448,
0.003597734,0.934867712,0.00889856,
0.005264234,0.935141409,0.00891264,
0.004430984,0.936509895,0.00892672,
0.004153234,0.935415107,0.0089408,
0.004708734,0.935141409,0.00895488,
0.003597734,0.934594015,0.00896896,
0.003597734,0.936236198,0.00898304,
0.003319984,0.934594015,0.00899712,
0.002208984,0.937604684,0.0090112,
0.004708734,0.934867712,0.00902528,
0.005264234,0.936783592,0.00903936,
0.003875484,0.936509895,0.00905344,
0.004153234,0.933772924,0.00906752,
0.004153234,0.935415107,0.0090816,
0.003042234,0.931857044,0.00909568,
0.003319984,0.934320318,0.00910976,
0.005819734,0.932951832,0.00912384,
0.004708734,0.935688804,0.00913792,
0.003875484,0.935141409,0.009152,
0.004153234,0.934320318,0.00916608,
0.004708734,0.934867712,0.00918016,
0.001653484,0.937057289,0.00919424,
0.003319984,0.934867712,0.00920832,
0.003597734,0.933772924,0.0092224,
0.003319984,0.937057289,0.00923648,
0.004708734,0.935962501,0.00925056,
0.001653484,0.934867712,0.00926464,
0.003597734,0.935962501,0.00927872,
0.003875484,0.934320318,0.0092928,
0.002486734,0.935962501,0.00930688,
0.004153234,0.934594015,0.00932096,
0.003875484,0.935962501,0.00933504,
0.009152733,0.934867712,0.00934912,
0.003319984,0.936236198,0.0093632,
0.000542484,0.934867712,0.00937728,
0.003042234,0.935962501,0.00939136,
0.003042234,0.935962501,0.00940544,
0.004153234,0.935141409,0.00941952,
0.003319984,0.936236198,0.0094336,
0.004430984,0.935141409,0.00944768,
0.003597734,0.936236198,0.00946176,
0.003597734,0.937330987,0.00947584,
0.004430984,0.933772924,0.00948992,
0.001931234,0.935141409,0.009504,
0.004986484,0.934320318,0.00951808,
0.003875484,0.934594015,0.00953216,
0.004153234,0.934594015,0.00954624,
0.003875484,0.938425775,0.00956032,
0.005541984,0.937057289,0.0095744,
0.004153234,0.935962501,0.00958848,
0.004430984,0.936783592,0.00960256,
0.004708734,0.935141409,0.00961664,
0.005541984,0.935688804,0.00963072,
0.001375734,0.935688804,0.0096448,
0.005264234,0.935415107,0.00965888,
0.002764484,0.932678135,0.00967296,
0.003319984,0.935415107,0.00968704,
0.004153234,0.934867712,0.00970112,
0.003597734,0.934867712,0.0097152,
0.003875484,0.934867712,0.00972928,
0.003319984,0.933772924,0.00974336,
0.004430984,0.934867712,0.00975744,
0.004153234,0.935962501,0.00977152,
0.003597734,0.936783592,0.0097856,
0.004986484,0.935415107,0.00979968,
0.004986484,0.935962501,0.00981376,
0.005819734,0.934320318,0.00982784,
0.004430984,0.936509895,0.00984192,
0.004986484,0.935415107,0.009856,
0.003597734,0.936236198,0.00987008,
0.005264234,0.934046621,0.00988416,
0.003597734,0.934867712,0.00989824,
0.002486734,0.935141409,0.00991232,
0.004708734,0.934594015,0.0099264,
0.003319984,0.932678135,0.00994048,
0.003597734,0.935141409,0.00995456,
0.004153234,0.936783592,0.00996864,
0.005541984,0.932951832,0.00998272,
0.003042234,0.932404438,0.0099968,
0.003875484,0.934867712,0.01001088,
0.002764484,0.936783592,0.01002496,
0.005819734,0.936509895,0.01003904,
0.004153234,0.936509895,0.01005312,
0.004708734,0.934867712,0.0100672,
0.004430984,0.936509895,0.01008128,
0.005264234,0.93322553,0.01009536,
0.003042234,0.935415107,0.01010944,
0.003597734,0.935141409,0.01012352,
0.005541984,0.934046621,0.0101376,
0.003597734,0.934867712,0.01015168,
0.006652984,0.934594015,0.01016576,
0.004430984,0.935962501,0.01017984,
0.003597734,0.935688804,0.01019392,
0.004153234,0.934320318,0.010208,
0.002764484,0.935141409,0.01022208,
0.004986484,0.937330987,0.01023616,
0.002486734,0.933772924,0.01025024,
